commissioner;category;persons;date;year;month;day;met_with;subject;link
Breton_cabinet;cabinet;Joan Canton;05.04.2024;2024.0;4.0;5.0;Aerospace, Security and Defence Industries Association of Europe;Discussions on the implementation of the REACH regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=72699997886-57
Sefcovic_cabinet;cabinet;Helena Braun;04.04.2024;2024.0;4.0;4.0;McLarty Associates, Walmart;Implementation of the European Green Deal;
Sefcovic_cabinet;cabinet;Aleksandra Baranska;04.04.2024;2024.0;4.0;4.0;Brunswick Group Limited srl, Hamburger Hafen und Logistik Aktiengesellschaft;Decarbonization;
Jourova;commissioner;nan;04.04.2024;2024.0;4.0;4.0;Asociace pro mezinárodní otázky, z.s.;Roundtable also with national authorities on disinformation and foreign interference.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=364409544616-65
Jourova_cabinet;cabinet;Daniel Braun;04.04.2024;2024.0;4.0;4.0;Asociace pro mezinárodní otázky, z.s.;Roundtable also with national authorities on disinformation and foreign interference.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=364409544616-65
Urpilainen_cabinet;cabinet;Tuure Taneli Lahti;04.04.2024;2024.0;4.0;4.0;Airbus;defence policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=2732167674-76
Jourova;commissioner;nan;03.04.2024;2024.0;4.0;3.0;Amazon Europe Core SARL;EU-US relationships, EU single market;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=366117914426-10
Jourova_cabinet;cabinet;Marie Frenay;03.04.2024;2024.0;4.0;3.0;Association of Charity Lotteries in Europe;Media freedom;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=54735291072-89
Jourova_cabinet;cabinet;Veronika Musilova;03.04.2024;2024.0;4.0;3.0;Amazon Europe Core SARL;EU-US relationships, EU single market;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=366117914426-10
Jourova_cabinet;cabinet;Marie Frenay;03.04.2024;2024.0;4.0;3.0;Meta Platforms Ireland Limited and its various subsidiaries;Preparatory meeting;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
Schinas;commissioner;nan;03.04.2024;2024.0;4.0;3.0;Google;Visit to Google’s Safety Engineering Centre;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Schinas_cabinet;cabinet;Maria Luisa Llano Cardenal;03.04.2024;2024.0;4.0;3.0;Google;Visit to Google’s Safety Engineering Centre;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Urpilainen_cabinet;cabinet;Suvi Leinonen, Tuure Taneli Lahti;03.04.2024;2024.0;4.0;3.0;Teollisuusliitto ry, Ammattiliitto Pro;Finnish Industrial Union and the Trade Union Pro requested a meeting with cabinet Urpilainen to discuss and to learn about the election year and its impact on the Commission as well as about the future of the EU.;
Hoekstra;commissioner;nan;03.04.2024;2024.0;4.0;3.0;Royal Schiphol Group;Sustainable aviation priorities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=793750635630-82
Sefcovic_cabinet;cabinet;Sid-ahmed Kamil Talbi, Dino Toljan;02.04.2024;2024.0;4.0;2.0;KIC InnoEnergy SE;Financing needs of the EU’s green transition;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=462849021886-85
Hahn_cabinet;cabinet;Alexane Barrouillet;02.04.2024;2024.0;4.0;2.0;Progressive Policy Institute;Economic and geopolitical issues;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=854255020074-46
Breton_cabinet;cabinet;Maurits-Jan Prinz;02.04.2024;2024.0;4.0;2.0;Anthropic, PBC;AI Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=511227350325-42
Simson_cabinet;cabinet;Tatiana Marquez Uriarte, Ruud Kempener;21.12.2023;2023.0;12.0;21.0;AIR LIQUIDE;Update on Air Liquide's current projects;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=94857385769-70
Simson_cabinet;cabinet;Ruud Kempener, Tatiana Marquez Uriarte;21.12.2023;2023.0;12.0;21.0;Stockholm Exergi;Presentation of the Stockholm Exergi's BECCS project;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=115675443178-22
Valean_cabinet;cabinet;Rachel Smit;21.12.2023;2023.0;12.0;21.0;Rasmussen Global;Gas package;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=923424020779-19
Von der Leyen_cabinet;cabinet;Peter van Kemseke;20.12.2023;2023.0;12.0;20.0;Vlaams Netwerk van Ondernemingen;EU Climate policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=640166351076-31
Breton_cabinet;cabinet;Joan Canton;20.12.2023;2023.0;12.0;20.0;ArcelorMittal;Discussion on the implementation of the ETS Directive, and possible ideas to support investment efforts in decarbonisation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=23527541824-60
Dombrovskis_cabinet;cabinet;Michael Hager;19.12.2023;2023.0;12.0;19.0;Trade Republic Bank GmbH;Retail Investments, CMU.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=068521543634-79
Dombrovskis_cabinet;cabinet;Zaneta Vegnere;19.12.2023;2023.0;12.0;19.0;German Renewable Energy Federation;"- state of play: EU solar industry
- need for resilience capacity";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=15511499334-46
Dombrovskis_cabinet;cabinet;Mirzha De Manuel;19.12.2023;2023.0;12.0;19.0;IBM Corporation;European Works Council Directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7721359944-96
Sefcovic_cabinet;cabinet;Adam Romanowski;19.12.2023;2023.0;12.0;19.0;ExxonMobil Petroleum & Chemical;European Green Deal, Decarbonation of EIIS, Carbon Capture & Storage;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0745650927-75
Sefcovic_cabinet;cabinet;Lukas Visek;19.12.2023;2023.0;12.0;19.0;Oatly AB;Sustainable food systems;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=364260236434-80
Simson_cabinet;cabinet;Ruud Kempener;19.12.2023;2023.0;12.0;19.0;ENGIE;Update on Engie hydrogen projects;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=90947457424-20
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;19.12.2023;2023.0;12.0;19.0;Association des Constructeurs Européens d'Automobiles;Proposal for a Regulation amending the Type Approval Regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0649790813-47
Lenarcic_cabinet;cabinet;Olaf Deussen;19.12.2023;2023.0;12.0;19.0;Deutsches Rotes Kreuz e.V.;Exchange with the German Red Cross from Lower Saxony and a Colonel from the German civilian-military cooperation focusing on possible areas of European civil protection cooperation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=433616222895-66
Ivanova;commissioner;nan;19.12.2023;2023.0;12.0;19.0;Уебит Инвестмънт Нетуърк;Regional aspects of innovation;
Ivanova;commissioner;nan;19.12.2023;2023.0;12.0;19.0;European Music Council;EU support for the cultural and creative industries;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=907167934846-43
Ivanova_cabinet;cabinet;Markus Schulte;19.12.2023;2023.0;12.0;19.0;Kooperationsstelle EU der Wissenschaftsorganisationen;Meeting with Mr Torsten Fischer (KoWi) exchanging views on European R&I policy.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57404866950-33
Ivanova_cabinet;cabinet;Emil Dimitrov;19.12.2023;2023.0;12.0;19.0;Уебит Инвестмънт Нетуърк;Regional aspects of innovation;
Ivanova_cabinet;cabinet;Emil Dimitrov;19.12.2023;2023.0;12.0;19.0;European Music Council;EU support for the cultural and creative industries;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=907167934846-43
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;18.12.2023;2023.0;12.0;18.0;Schneider Electric;Sustainability reporting and Taxonomy.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46302264606-44
Dombrovskis_cabinet;cabinet;Miriam Garcia Ferrer;18.12.2023;2023.0;12.0;18.0;European farmers, European agri-cooperatives;"agriculture; food industry";
Dombrovskis_cabinet;cabinet;Zaneta Vegnere;18.12.2023;2023.0;12.0;18.0;Huawei Technologies;"- 5G and 6G 
- Business environment in China";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=114467111412-38
Von der Leyen_cabinet;cabinet;Anthony Whelan;18.12.2023;2023.0;12.0;18.0;ECTA;Smart Networks;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=932781112187-50
Jourova_cabinet;cabinet;Daniel Braun, Wojtek Talko;18.12.2023;2023.0;12.0;18.0;Huawei Technologies;New digital technologies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=114467111412-38
Breton_cabinet;cabinet;Eleonora Ocello;18.12.2023;2023.0;12.0;18.0;BOUYGUES EUROPE;Telecom policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=91216972728-77
Wojciechowski_cabinet;cabinet;Andreas Schneider;18.12.2023;2023.0;12.0;18.0;European farmers, European agri-cooperatives;The upcoming preparation and decision on the renewal of the Autonomous Trade Measures with Ukraine.;
Vestager_cabinet;cabinet;Werner Stengg;15.12.2023;2023.0;12.0;15.0;Rasmussen Global, Milestone Systems;AI Act;
Vestager_cabinet;cabinet;Werner Stengg;15.12.2023;2023.0;12.0;15.0;Kira - Zentrum für KI-Risiken und -Auswirkungen gUG (haftungsbeschränkt);AI Act;
Sefcovic_cabinet;cabinet;Dino Toljan, Aleksandra Baranska;15.12.2023;2023.0;12.0;15.0;Uber;Electrification of the transport sector;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=002278013515-26
Sefcovic_cabinet;cabinet;Helena Braun;15.12.2023;2023.0;12.0;15.0;Stiftelsen The Stockholm Environment Institute;Implementation of the European Green Deal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=419874835766-57
Breton_cabinet;cabinet;Fabrice Comptour;15.12.2023;2023.0;12.0;15.0;OHB;Information on OHB shareholding structure;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=648584214179-94
Ivanova_cabinet;cabinet;Markus Schulte, Nelly Bruno;15.12.2023;2023.0;12.0;15.0;BUSINESSEUROPE;R&I policy and the perspective from the European Industry.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Dombrovskis_cabinet;cabinet;Zaneta Vegnere;14.12.2023;2023.0;12.0;14.0;European Chamber of Commerce Taiwan;"- Business environment in Taiwan
- Supply chains and de-risking";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=012717123539-58
Von der Leyen_cabinet;cabinet;Ruth Reichstein;14.12.2023;2023.0;12.0;14.0;Transport and Environment (European Federation for Transport and Environment);transport policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=58744833263-19
Vestager_cabinet;cabinet;Werner Stengg;14.12.2023;2023.0;12.0;14.0;Dynamic Spectrum Alliance;Connectivity (together with Ida Maria Fallesen - policy assistant);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=275141948351-48
Vestager_cabinet;cabinet;Werner Stengg;14.12.2023;2023.0;12.0;14.0;Conde Nast Holdings Limited;AI Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=411131044251-94
Sefcovic_cabinet;cabinet;Adam Romanowski;14.12.2023;2023.0;12.0;14.0;Orlen S.A.;Energy security, Energy Platform;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=105450620110-21
Sefcovic_cabinet;cabinet;Helena Braun;14.12.2023;2023.0;12.0;14.0;The European Federation of Corrugated Board Manufacturers;Proposal for the Packaging and Packaging Waste Regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=716182712301-64
Sinkevicius_cabinet;cabinet;Rozalina Petrova;14.12.2023;2023.0;12.0;14.0;The European Federation of Corrugated Board Manufacturers;Proposal for the Packaging and Packaging Waste Regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=716182712301-64
Ivanova;commissioner;nan;14.12.2023;2023.0;12.0;14.0;Europa Nostra;Presentation of Europa Nostra’s activities, in particular related to the European Heritage Hub, and their priorities.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=464201240893-11
Ivanova_cabinet;cabinet;Sonya Gospodinova;14.12.2023;2023.0;12.0;14.0;Europa Nostra;Presentation of Europa Nostra’s activities, in particular related to the European Heritage Hub, and their priorities.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=464201240893-11
Dombrovskis_cabinet;cabinet;Michael Hager;13.12.2023;2023.0;12.0;13.0;BNP PARIBAS;Exchange of views on EU banking and finance policy, including the Basel III legislation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=78787381113-69
Vestager_cabinet;cabinet;Werner Stengg;13.12.2023;2023.0;12.0;13.0;AK Public Affairs, Atlassian;AI Act;
Valean_cabinet;cabinet;Isidro LASO BALLESTEROS;13.12.2023;2023.0;12.0;13.0;smartEn Smart Energy Europe;"Transport; EV Charging";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=569379418624-07
Reynders_cabinet;cabinet;Lucie Rousselle;13.12.2023;2023.0;12.0;13.0;FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors;Discussion on the need for a sector specific legislation on access to in-vehicle data  to ensure a better choice of services to consumers, and with increased competition, reduced costs for consumers.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=69678928900-56
Breton_cabinet;cabinet;Eleonora Ocello;13.12.2023;2023.0;12.0;13.0;European Digital Rights, Access Now Europe, Electronic Frontier Foundation;Digital policy;
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;12.12.2023;2023.0;12.0;12.0;DIGITALEUROPE;Critical raw materials;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=64270747023-20
Dombrovskis_cabinet;cabinet;Kevin Keary, Michael Hager;12.12.2023;2023.0;12.0;12.0;EU-ASEAN Business Council;Exchange of views on recent trade developments, EU-ASEAN economic relations, as well as EU competitiveness and the EU’s Green Deal.;
Dombrovskis_cabinet;cabinet;Michael Hager;12.12.2023;2023.0;12.0;12.0;EU-ASEAN Business Council;Exchange of views on recent trade developments, EU-ASEAN economic relations, as well as EU competitiveness and the EU’s Green Deal.;
Dombrovskis_cabinet;cabinet;Michael Hager;12.12.2023;2023.0;12.0;12.0;Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen;EU Competitiveness and administrative burden;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=80722695701-02
Von der Leyen_cabinet;cabinet;Valeria Miceli;12.12.2023;2023.0;12.0;12.0;Schneider Electric;Sustainable finance framework implementation (Taxonomy and CSRD/ESRS);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=46302264606-44
Sefcovic_cabinet;cabinet;Lukas Visek;12.12.2023;2023.0;12.0;12.0;International Biocontrol Manufacturers' Association;Sustainable use of pesticides;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=06818218065-85
Sefcovic_cabinet;cabinet;Juraj Nociar;12.12.2023;2023.0;12.0;12.0;EU-ASEAN Business Council;Green Deal;
Sefcovic_cabinet;cabinet;Juraj Nociar, Dino Toljan;12.12.2023;2023.0;12.0;12.0;EU-ASEAN Business Council;European Green Deal in the ASEAN region;
Sefcovic_cabinet;cabinet;Lukas Visek;12.12.2023;2023.0;12.0;12.0;EIT Food ivzw;Sustainable food systems;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=944733432021-08
Jourova_cabinet;cabinet;Marie Frenay;12.12.2023;2023.0;12.0;12.0;Civil Society Europe;Media Freedom EAST hub;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=520775919740-63
Jourova_cabinet;cabinet;Marie Frenay;12.12.2023;2023.0;12.0;12.0;Electronic Frontier Foundation;European Media Freedom Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=805637038375-01
Lenarcic_cabinet;cabinet;Aleska Simkic;12.12.2023;2023.0;12.0;12.0;Terre des Hommes International Federation;European Humanitarian Forum 2024: integration of children's needs & voices in high-level panel discussions;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=030107317058-64
Ferreira_cabinet;cabinet;Francisco Barros Castro;12.12.2023;2023.0;12.0;12.0;Discurso Paralelo Associação;Presentation of MyPolis activities/tools.;
Breton_cabinet;cabinet;Eleonora Ocello;12.12.2023;2023.0;12.0;12.0;Vodafone Belgium SA;Telecom policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=90142503473-81
Wojciechowski_cabinet;cabinet;Joanna Stawowy;12.12.2023;2023.0;12.0;12.0;AnimalhealthEurope;"Digitalisation of agriculture; Livestock farming advancements; Overview of the NSP (National Strategic Plans) that have taken up digitalisation and animal health";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=63322037415-37
Vestager_cabinet;cabinet;Werner Stengg;11.12.2023;2023.0;12.0;11.0;Bertelsmann Stiftung;AI Act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=13571025706-27
Simson_cabinet;cabinet;Barbara GLOWACKA, Stefano Grassi, Helena Hinto;11.12.2023;2023.0;12.0;11.0;Zhero BV;MedLink project, renewable electricity supply from Algeria and Tunisia;
Valean_cabinet;cabinet;Rachel Smit;11.12.2023;2023.0;12.0;11.0;General Electric Company;sustainability in the global context, EASA.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4016736872-59
Breton_cabinet;cabinet;Maurits-Jan Prinz;11.12.2023;2023.0;12.0;11.0;European & International Booksellers Federation;proposition de règlement sur les retards de paiement;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9031106115-62
Breton_cabinet;cabinet;Eleonora Ocello;11.12.2023;2023.0;12.0;11.0;Bureau Européen des Unions de Consommateurs;Telecom policy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=9505781573-45
Sefcovic;commissioner;nan;08.12.2023;2023.0;12.0;8.0;Shell Companies;2040 Climate Target Plan;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=05032108616-26
Sefcovic_cabinet;cabinet;Adam Romanowski, Juraj Nociar;08.12.2023;2023.0;12.0;8.0;Shell Companies;2040 Climate Target Plan;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=05032108616-26
Jourova_cabinet;cabinet;Wojtek Talko;08.12.2023;2023.0;12.0;8.0;The Alliance of Democracies Foundation;elections, civil society, Defence of Democracy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=146289032886-07
Jourova_cabinet;cabinet;Marie Frenay;08.12.2023;2023.0;12.0;8.0;Reporters sans frontières;Preparation of an event;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=612547127497-45
Valean;commissioner;nan;08.12.2023;2023.0;12.0;8.0;Nevomo Poland;Startups, innovation, transport;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=679563449129-96
Valean_cabinet;cabinet;Isidro LASO BALLESTEROS;08.12.2023;2023.0;12.0;8.0;Nevomo Poland;Startups, innovation, transport;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=679563449129-96
Valean_cabinet;cabinet;Pablo Fabregas Martinez;08.12.2023;2023.0;12.0;8.0;Daimler Truck AG, Hydrogen Europe, TOYOTA MOTOR EUROPE, Hy24, ARCTURUS GROUP, AIR LIQUIDE, Stellantis, Bayerische Motoren Werke Aktiengesellschaft;AFIR regulation;
Schmit;commissioner;nan;07.12.2023;2023.0;12.0;7.0;Confederation of Free Trade Unions of Ukraine, EUROPEAN TRADE UNION CONFEDERATION, Federation of Trade Unions of Ukraine;The Enlargement Package, social market economy and social dialogue;
Schmit_cabinet;cabinet;Ana Carla  Pereira;07.12.2023;2023.0;12.0;7.0;Confederation of Free Trade Unions of Ukraine, EUROPEAN TRADE UNION CONFEDERATION, Federation of Trade Unions of Ukraine;The Enlargement Package, social market economy and social dialogue;
Von der Leyen_cabinet;cabinet;Valeria Miceli;07.12.2023;2023.0;12.0;7.0;Gesamtverband der Deutschen Versicherungswirtschaft e.V.;Simplification, proportionality and implementation of regulatory framework for the insurance sector.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6437280268-55
Sefcovic_cabinet;cabinet;Lukas Visek;07.12.2023;2023.0;12.0;7.0;Institute for European Environmental Policy;Sustainable food systems;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=934329423960-72
Sinkevicius_cabinet;cabinet;Eglantine Cujo, Carmen Preising;07.12.2023;2023.0;12.0;7.0;Altana Technologies, Inc.;AI and deforestation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=739494147829-49
Valean_cabinet;cabinet;Rachel Smit;07.12.2023;2023.0;12.0;7.0;Boeing International Corporation - Belgium Branch Office;Panel on Sustainable Aviation Fuels (SAF);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=62505293737-81
Valean_cabinet;cabinet;Pablo Fabregas Martinez, Rachel Smit;07.12.2023;2023.0;12.0;7.0;Wizz Air Group;Air fares;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=481429647259-30
Reynders;commissioner;nan;07.12.2023;2023.0;12.0;7.0;ChargeUp Europe;Discussion with the board of ChargeUp Europe, representing the charging infrastructure industry, about the necessity for further rules and standards to allow the development of charging infrastructure for electric vehicles.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=987000037766-14
Reynders_cabinet;cabinet;Lucrezia Busa, Lucie Rousselle;07.12.2023;2023.0;12.0;7.0;ChargeUp Europe;Discussion with the board of ChargeUp Europe, representing the charging infrastructure industry, about the necessity for further rules and standards to allow the development of charging infrastructure for electric vehicles.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=987000037766-14
Breton_cabinet;cabinet;Valere Moutarlier;07.12.2023;2023.0;12.0;7.0;BUSINESSEUROPE;Mr Moutarlier participated to the BusinessEurope ASG Quarterly meeting.   BusinessEurope sitting with the representatives of their Board.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3978240953-79
Ivanova_cabinet;cabinet;Emil Dimitrov;07.12.2023;2023.0;12.0;7.0;Fédération Internationale de Football Association;"-Promoting integrity in sport
- Gender equality in sport
- The cultural and educational dimensions of sport
-The European Sport Model";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=81311819832-09
Schmit;commissioner;nan;06.12.2023;2023.0;12.0;6.0;EuroAppMobility.EU;La formation professionnelle et la mobilité des apprentis;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=079643547457-06
Schmit;commissioner;nan;06.12.2023;2023.0;12.0;6.0;Just Eat Takeaway.com N.V.;The Platform Work Directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=400320250147-12
Schmit_cabinet;cabinet;Ana Carla  Pereira;06.12.2023;2023.0;12.0;6.0;Just Eat Takeaway.com N.V.;The Platform Work Directive;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=400320250147-12
Schmit_cabinet;cabinet;Anouk Faber, Christoph Nerlich;06.12.2023;2023.0;12.0;6.0;EuroAppMobility.EU;La formation professionnelle et la mobilité des apprentis;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=079643547457-06
Von der Leyen_cabinet;cabinet;Valeria Miceli;06.12.2023;2023.0;12.0;6.0;Deutsche Bank AG;Digital euro and equivalence decision on Indian CCPs;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=271912611231-56
Sefcovic_cabinet;cabinet;Juraj Nociar;06.12.2023;2023.0;12.0;6.0;BP p.l.c.;Energy Platform;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=3394026642-58
Sefcovic_cabinet;cabinet;Adam Romanowski;06.12.2023;2023.0;12.0;6.0;Knauf Energy Solutions, FIPRA International SRL;Energy efficiency, Energy Performance of Building Directive;
Schinas;commissioner;nan;06.12.2023;2023.0;12.0;6.0;Erasmus Student Network;Introductory meeting w new President;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=45445593026-68
Schinas_cabinet;cabinet;Catherine Sustek;06.12.2023;2023.0;12.0;6.0;Erasmus Student Network;Introductory meeting w new President;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=45445593026-68
Schinas_cabinet;cabinet;Despina Spanou, Chris Uregian;06.12.2023;2023.0;12.0;6.0;American Chamber of Commerce to the European Union;EU Cybersecurity agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=5265780509-97
Schinas_cabinet;cabinet;Chris Uregian;06.12.2023;2023.0;12.0;6.0;Alteryx;EU Cybersecurity Agenda;
Hahn;commissioner;nan;06.12.2023;2023.0;12.0;6.0;Vereinigung der österreichischen Industrie - Industriellenvereinigung;Speech at the annual reception of the Austrian Industriellenvereinigung (IV);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89093924456-06
Hahn;commissioner;nan;06.12.2023;2023.0;12.0;6.0;Telekom Austria AG;Current political and economic challenges;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=99255639490-47
Hahn_cabinet;cabinet;David Mueller;06.12.2023;2023.0;12.0;6.0;Vereinigung der österreichischen Industrie - Industriellenvereinigung;Speech at the annual reception of the Austrian Industriellenvereinigung (IV);https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=89093924456-06
Hahn_cabinet;cabinet;Martina Krobath;06.12.2023;2023.0;12.0;6.0;Telekom Austria AG;Current political and economic challenges;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=99255639490-47
McGuiness_cabinet;cabinet;Deirdre O’Hea;06.12.2023;2023.0;12.0;6.0;Czepczyński Family Foundation;Year of economic education in Poland, initiatives planned during the year and possible cooperation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=172878639235-51
McGuiness_cabinet;cabinet;Patricia Reilly;06.12.2023;2023.0;12.0;6.0;Medtronic;different implementation timelines of the globally agreed OECD minimum tax rate;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=326347337793-89
Valean;commissioner;nan;06.12.2023;2023.0;12.0;6.0;PPF Group N.V., Škoda Auto Vysoká škola o.p.s;market balance between EU and non-EU markets, vehicle authorization, rolling stock industry competitiveness challenges.;
Valean_cabinet;cabinet;Filip Alexandru Negreanu Arboreanu;06.12.2023;2023.0;12.0;6.0;PPF Group N.V., Škoda Auto Vysoká škola o.p.s;market balance between EU and non-EU markets, vehicle authorization, rolling stock industry competitiveness challenges.;
Valean_cabinet;cabinet;Elzbieta Lukaniuk;06.12.2023;2023.0;12.0;6.0;Community of European Railway and Infrastructure Companies;Speech on combined transports at high level meeting of Rail Freight CEOs;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7574621118-27
